Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2019-02-01,555.8325805664062,558.0782591486003,545.6493727513893,548.7399266020019,20187323
2019-02-04,574.0424194335938,576.7327691603633,552.3196086388238,554.5207606926173,25528059
2019-02-05,574.3313598632812,580.0455917322412,568.572720249511,574.5314915581412,20479210
2019-02-06,582.64697265625,585.9376579308329,575.5320560913038,576.42139839868,20586783
2019-02-07,573.820068359375,587.5162967228948,571.9079229435836,582.6469989486654,20150710
2019-02-08,568.172607421875,578.311407759681,565.7490602967357,571.3298323524249,14230054
2019-02-11,557.3001098632812,567.416707050385,556.2995698939483,567.372239926607,16457901
2019-02-12,558.7008666992188,565.7935808940005,556.5219182157052,556.5219182157052,13998153
2019-02-14,544.3819580078125,551.8526713645188,541.6249373017182,551.8526713645188,14496604
2019-02-15,553.3868408203125,555.8103879290705,539.846216795909,546.8499960317938,20994460
2019-02-18,542.558837890625,556.9666006579668,540.290955353684,555.8548632656433,21106139
2019-02-19,540.780029296875,551.274565434073,538.6010812612611,541.6249044942708,13658461
2019-02-20,548.8955078125,551.4079890010752,542.0695974945315,544.2263417435522,13776558
2019-02-21,554.476318359375,559.3234126066798,546.6721309103161,549.6292834807225,23142949
2019-02-22,548.0062255859375,553.764866348381,545.1824742654557,553.4535964921212,19152470
2019-02-25,547.9838256835938,552.7419846915055,542.8032588032829,549.6291681678757,17176522
2019-02-26,542.62548828125,549.0956619235902,536.2887753653348,537.8451245393707,22160532
2019-02-27,544.0706787109375,553.5869387145924,537.6227685570489,546.0940216134371,24308835
2019-02-28,547.4280395507812,551.3412646659417,545.4269598752707,548.6287111035471,24688859
2019-03-01,545.2045288085938,552.452905236475,543.5147786231554,550.0738257908608,17329606
2019-03-05,550.3629760742188,551.3190487732026,541.8917231342477,544.0262041170199,15577500
2019-03-06,562.4361572265625,566.1270468840365,549.2290665171735,551.3190805032713,26332276
2019-03-07,564.8596801757812,569.1063789616119,559.4789808376285,562.0803962714617,17738092
2019-03-08,563.4589233398438,566.7273454629021,561.1910410246052,562.991988931222,13211934
2019-03-11,579.9122924804688,583.4252544303251,563.8591867487826,564.7707924193708,21258869
2019-03-12,592.0298461914062,593.2082544635542,584.4257317916117,585.6041400637596,24561597
2019-03-13,599.1224975585938,604.7699395143519,590.5845745883809,594.5422662897918,24577591
2019-03-14,596.565673828125,605.6594672762811,594.1421266687281,600.2120965053618,22753310
2019-03-15,587.7164916992188,604.2364728473176,583.0695290116515,598.0998318829954,34764353
2019-03-18,600.3455200195312,603.8585414627295,590.9849234986921,591.8742659558787,22104063
2019-03-19,612.1295776367188,613.6637228437745,597.2548818688533,604.7700026803525,21448030
2019-03-20,611.6403198242188,617.2210908303263,606.5486870526096,612.6853266458768,21639437
2019-03-22,596.654541015625,614.0639216497333,594.4089219621295,610.3285651498567,25078643
2019-03-25,588.9615478515625,594.4756488877699,585.5152569671774,591.6963648094636,17394088
2019-03-26,607.9940185546875,609.9283678159212,591.4295129464958,591.5629142966276,20734876
2019-03-27,599.9896850585938,612.7521034470577,597.7662699100543,612.7521034470577,22079870
2019-03-28,604.7700805664062,609.1280366604836,597.12155742008,600.4344470864746,22930248
2019-04-01,618.9332275390625,625.5812099242753,605.9040061008697,609.2168953564346,22088854
2019-04-02,617.9771118164062,623.9358831604546,613.7081501622587,621.6680009922289,17526740
2019-04-03,611.529296875,623.8915126137143,610.1062896471476,619.3334843305834,17169813
2019-04-04,601.679443359375,615.3089990206084,599.1002321380023,613.2189853976179,18320845
2019-04-05,602.0574951171875,606.504325853729,597.2104603007144,605.1925161296278,14717266
2019-04-08,591.0960083007812,603.6583552715974,588.6280535203862,602.9913484888758,19081843
2019-04-09,593.408447265625,596.1876720186839,587.4274116874274,590.9404329916111,20774977
2019-04-10,592.0521240234375,599.4339037627425,589.8731756730381,594.9648095724252,16651949
2019-04-11,598.9002685546875,601.6572893551589,590.9848837435666,592.7413646626808,12558520
2019-04-12,597.2549438476562,603.3915846813426,594.3867254762824,600.3232345801729,12948769
2019-04-15,595.9430541992188,599.8562790788998,593.6529087106474,598.0997389733817,9285737
2019-04-16,597.5440673828125,604.7701236980541,595.87646112361,598.0998767672211,17360317
2019-04-18,616.3096923828125,617.9994430523104,606.9935629801839,611.4403940056471,39286534
2019-04-22,598.2555541992188,607.8829542348453,596.4545465249603,604.7701366459504,23607922
2019-04-23,606.4821166992188,610.5509471960839,598.5445280593867,599.4338704514936,19807450
2019-04-24,617.88818359375,620.2450000123143,607.5492530264631,609.3502602024813,16101112
2019-04-25,610.2841186523438,628.07150005961,605.9262223781365,617.7103647867747,30469914
2019-04-26,619.3556518554688,620.7564551251317,609.528181305051,611.4403267472761,15069884
2019-04-30,619.3556518554688,620.9565274717629,607.7939043347865,620.9565274717629,22348580
2019-05-02,624.8030395507812,628.7384682810313,614.597510131298,618.9998732533446,18992003
2019-05-03,626.4927978515625,630.3393517691563,623.7357773181683,626.0925938115183,14240262
2019-05-06,615.8427124023438,623.8025642845884,612.8188295325302,621.668083175341,15832114
2019-05-07,597.4327392578125,620.3339569377828,595.9652650685441,620.2450227062299,19417647
2019-05-08,577.8444213867188,595.8763417992864,574.6204663806473,595.8763417992864,31958919
2019-05-09,558.7230834960938,573.1085830669476,556.633069435921,573.1085830669476,42670173
2019-05-10,556.3662719726562,568.1726192629694,553.6314549463908,562.5251167243712,24557430
2019-05-13,547.8728637695312,560.6574888878597,545.8495205047966,554.9211109567997,17603659
2019-05-14,560.5017700195312,564.4594621270546,547.6281538909506,549.8515690855692,28438234
2019-05-15,558.9231567382812,568.3060161476365,556.1216687361512,566.0826007206683,24419559
2019-05-16,562.6807250976562,565.5934103188847,559.4567700569194,560.2794414070868,14451308
2019-05-17,563.59228515625,567.8389835466185,556.7441122056551,563.4144167023272,17276949
2019-05-20,589.6063842773438,594.853682889219,579.6454518974258,584.1368094194668,26979100
2019-05-21,595.7874145507812,607.8828266181661,591.4517815790188,592.4078542813324,30343560
2019-05-22,596.0542602539062,604.6366519509965,593.697443508096,598.3888731238807,24689918
2019-05-23,593.163818359375,618.9999268330204,589.2061260447321,610.1062655891104,38766006
2019-05-24,594.4755859375,602.012969838323,585.4262607343491,599.4338177592781,22269265
2019-05-27,582.8248901367188,594.7646975136477,581.2018106049238,594.5868290372126,16076686
2019-05-28,588.6502685546875,593.5640337021803,584.0255693695124,586.893787642564,42594251
2019-05-29,583.8921508789062,592.8970095110765,579.934458605217,587.4273758435999,15558515
2019-05-30,591.3184814453125,596.7658526460594,585.3152415011444,585.3152415011444,23494381
2019-05-31,591.4962768554688,596.7213117869429,587.071650070184,594.9425676489825,25724066
2019-06-03,604.8590698242188,607.994090978728,587.5163579234107,593.6529988664066,18556942
2019-06-04,601.056884765625,611.1067495489239,599.4782725066448,603.6360367914572,15442761
2019-06-06,590.2511596679688,605.6149951879042,587.4718755616177,605.6149951879042,16764835
2019-06-07,584.7147827148438,590.2066198858296,580.5792222472563,589.6285473858957,14722419
2019-06-10,586.604736328125,590.0954943640182,582.5803728426142,587.3829406264767,11768468
2019-06-11,591.0515747070312,593.4306547533242,586.0934016212589,587.8054154783434,11492074
2019-06-12,592.3856201171875,595.1649041263249,589.2061320343628,593.5195613436267,10297599
2019-06-13,590.2066650390625,593.5195544412555,581.935543471113,591.4295404898774,15686169
2019-06-14,585.8932495117188,589.2061389915569,582.2690901931151,587.8275989083728,14942768
2019-06-17,570.218017578125,586.9825929690434,568.5282080323279,586.9825929690434,14908257
2019-06-18,569.6400756835938,572.7306295845631,564.3483102839548,568.7062067925273,16797371
2019-06-19,568.0169677734375,578.9784400081198,561.4579187765696,572.2637263980207,14492763
2019-06-20,576.643798828125,578.0890692931227,568.3060059684988,569.1953483758955,10748848
2019-06-21,568.9729614257812,576.3102730992397,567.2164806453644,576.288009856738,23236832
2019-06-24,561.368896484375,567.6166746435115,559.0120799905429,565.704529305375,11267228
2019-06-25,576.2435913085938,577.1996640751701,557.7447350271847,559.8125451650295,14966899
2019-06-26,575.4876708984375,580.1346335376018,572.0191166686196,574.0869268805968,11593027
2019-06-27,566.593994140625,576.7105312192405,565.1931907910755,575.0429845151868,24905533
2019-06-28,557.2333984375,570.4627526979973,555.254522519952,567.9058042132716,18942165
2019-07-01,564.2371826171875,565.9269332128499,554.2762506837031,559.4345554498728,13478857
2019-07-02,568.5281982421875,569.6399353398122,561.7690195440316,566.5049150911115,10146746
2019-07-03,570.3292846679688,572.085824960274,566.9941913005933,570.484949272235,8806492
2019-07-04,570.9739990234375,574.0868156766942,569.1952551313826,569.8178540832193,9351405
2019-07-05,561.7913208007812,573.8645289266176,560.3016427013837,571.4631858784575,10926753
2019-07-08,556.7664184570312,563.9035985122777,555.0544047714505,559.4123009664904,14009219
2019-07-09,569.2398681640625,570.7518097651783,553.8538275119722,555.3879729910013,17535754
2019-07-10,568.6840209960938,573.3531874939108,564.1704597393002,569.2176264544378,12018196
2019-07-11,569.8845825195312,573.5532681405218,568.8840426899244,572.3081294799662,8608376
2019-07-12,569.4177856445312,578.0891122353905,568.3282520615583,570.5294637363561,15692436
2019-07-15,567.4610595703125,573.4197716904608,564.9041114164919,571.4186921559307,10659498
2019-07-16,574.9761962890625,575.8211308626826,567.8834834886258,569.1730892227583,10070773
2019-07-17,570.0180053710938,576.7549817270252,569.1953339807314,575.5543101387531,9482233
2019-07-18,561.1243286132812,572.0413326152861,559.4123148851044,570.084720053663,11942908
2019-07-19,555.4102172851562,566.0603603946317,552.6086698009428,563.9481423693856,16336536
2019-07-22,569.4177856445312,571.196470591451,545.7605634266221,556.2995685804034,29092589
2019-07-23,566.3271484375,575.3764145680664,560.4795147418307,571.418722404301,20316348
2019-07-24,559.9014282226562,568.661687557077,557.4334142294794,566.3048710383226,15189179
2019-07-25,547.6282348632812,564.3261442187804,545.6271549553801,562.0804654495325,21805071
